"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Human adenovirus type 1","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Human astrovirus","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Human herpesvirus 1","Elopichthys.bambusa",-0.0734826535817814,-0.45539114877513,0.331266661123017,0.727032608030354,"Yellowcheek carp"
"Human herpesvirus 4","Elopichthys.bambusa",0.351913452899286,-0.0501975029731194,0.655847521507096,0.0844980904405769,"Yellowcheek carp"
"Human orthopneumovirus B","Elopichthys.bambusa",-0.0734826535817814,-0.45539114877513,0.331266661123017,0.727032608030354,"Yellowcheek carp"
"Human papillomavirus 1","Elopichthys.bambusa",-0.0734826535817814,-0.45539114877513,0.331266661123017,0.727032608030354,"Yellowcheek carp"
"Human papillomavirus type 41","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Influenza A virus H3N2","Elopichthys.bambusa",-0.0734826535817814,-0.45539114877513,0.331266661123017,0.727032608030354,"Yellowcheek carp"
"Influenza A virus H5N1","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Influenza A virus H7N9, segment 1","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Influenza A virus H7N9, segment 2","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Influenza A virus H7N9, segment 3","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Influenza A virus H7N9, segment 5","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Influenza A virus H9N2 (HA)","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Influenza A virus H9N2 segment 5","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Parvovirus NIH-CQV","Elopichthys.bambusa",0.0330867928406551,-0.366840030960759,0.422691584903539,0.87523938253721,"Yellowcheek carp"
"Bamboo rat circovirus","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Bamboo rat coronavirus","Elopichthys.bambusa",0.231861885301439,-0.17973563673755,0.574371300658721,0.264747516835292,"Yellowcheek carp"
"Betacoronavirus HKU24","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Cadicivirus B","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Canine coronavirus HeB-G1","Elopichthys.bambusa",0.126963362823512,-0.282331291535066,0.497153489091458,0.545330387682991,"Yellowcheek carp"
"Canine coronavirus SD-F3","Elopichthys.bambusa",-0.0734826535817814,-0.45539114877513,0.331266661123017,0.727032608030354,"Yellowcheek carp"
"Canine kobuvirus JX-MO1","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Canine kobuvirus SMCD-59","Elopichthys.bambusa",-0.0734826535817814,-0.45539114877513,0.331266661123017,0.727032608030354,"Yellowcheek carp"
"Canine parvovirus","Elopichthys.bambusa",0.161874466671765,-0.249195367377605,0.523520175543927,0.439489849732174,"Yellowcheek carp"
"Civet astrovirus","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Civet kobuvirus","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"European hedgehog papillomavirus","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Hedgehog bocavirus","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Hedgehog chapparvovirus 6","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Hedgehog dicipivirus 2","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Lucheng Rn rat coronavirus","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Lupine bocavirus isolate South Douro","Elopichthys.bambusa",-0.0734826535817814,-0.45539114877513,0.331266661123017,0.727032608030354,"Yellowcheek carp"
"Marmot kobuvirus","Elopichthys.bambusa",0.688505825773336,0.403015175603549,0.851882227740496,0.000141835794393809,"Yellowcheek carp"
"Myocastor coypus polyomavirus 1","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Raccoon dog amdovirus","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Rodent papillomavirus","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"Skunk adenovirus PB1","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp"
"SARS-CoV-2","Elopichthys.bambusa",-0.189798938239599,-0.544123094270724,0.221979399980946,0.363504062629187,"Yellowcheek carp"
"Human adenovirus type 1","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Human astrovirus","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Human herpesvirus 1","Aix.galericulata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Mandarin duck"
"Human herpesvirus 4","Aix.galericulata",-0.0601927658661358,-0.444745820399771,0.343098392504459,0.775020057942353,"Mandarin duck"
"Human orthopneumovirus B","Aix.galericulata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Mandarin duck"
"Human papillomavirus 1","Aix.galericulata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Mandarin duck"
"Human papillomavirus type 41","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Influenza A virus H3N2","Aix.galericulata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Mandarin duck"
"Influenza A virus H5N1","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Influenza A virus H7N9, segment 1","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Influenza A virus H7N9, segment 2","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Influenza A virus H7N9, segment 3","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Influenza A virus H7N9, segment 5","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Influenza A virus H9N2 (HA)","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Influenza A virus H9N2 segment 5","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Parvovirus NIH-CQV","Aix.galericulata",-0.13157380962294,-0.500675168320804,0.27801054537224,0.530709368202827,"Mandarin duck"
"Bamboo rat circovirus","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Bamboo rat coronavirus","Aix.galericulata",0.453231891027862,0.0707759727749054,0.719508877344024,0.0228860058673646,"Mandarin duck"
"Betacoronavirus HKU24","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Cadicivirus B","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Canine coronavirus HeB-G1","Aix.galericulata",0.301387060403161,-0.106416722821129,0.622398211685673,0.143172072659389,"Mandarin duck"
"Canine coronavirus SD-F3","Aix.galericulata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Mandarin duck"
"Canine kobuvirus JX-MO1","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Canine kobuvirus SMCD-59","Aix.galericulata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Mandarin duck"
"Canine parvovirus","Aix.galericulata",0.165654755967011,-0.245548603395527,0.526334279904703,0.428734092627646,"Mandarin duck"
"Civet astrovirus","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Civet kobuvirus","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"European hedgehog papillomavirus","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Hedgehog bocavirus","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Hedgehog chapparvovirus 6","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Hedgehog dicipivirus 2","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Lucheng Rn rat coronavirus","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Lupine bocavirus isolate South Douro","Aix.galericulata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Mandarin duck"
"Marmot kobuvirus","Aix.galericulata",1,1,1,0,"Mandarin duck"
"Myocastor coypus polyomavirus 1","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Raccoon dog amdovirus","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Rodent papillomavirus","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"Skunk adenovirus PB1","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck"
"SARS-CoV-2","Aix.galericulata",-0.113073858351296,-0.48646978559388,0.295248438080675,0.590469657195155,"Mandarin duck"
"Human adenovirus type 1","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Human astrovirus","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Human herpesvirus 1","Harpadon.nehereus",-0.0997113875059647,-0.476084989874595,0.307536143192755,0.635344828527169,"Bombay duck fish"
"Human herpesvirus 4","Harpadon.nehereus",0.183401586026838,-0.228271616594276,0.539440507769221,0.38019454848139,"Bombay duck fish"
"Human orthopneumovirus B","Harpadon.nehereus",-0.0997113875059647,-0.476084989874595,0.307536143192755,0.635344828527169,"Bombay duck fish"
"Human papillomavirus 1","Harpadon.nehereus",-0.0997113875059647,-0.476084989874595,0.307536143192755,0.635344828527169,"Bombay duck fish"
"Human papillomavirus type 41","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Influenza A virus H3N2","Harpadon.nehereus",-0.0997113875059647,-0.476084989874595,0.307536143192755,0.635344828527169,"Bombay duck fish"
"Influenza A virus H5N1","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Influenza A virus H7N9, segment 1","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Influenza A virus H7N9, segment 2","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Influenza A virus H7N9, segment 3","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Influenza A virus H7N9, segment 5","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Influenza A virus H9N2 (HA)","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Influenza A virus H9N2 segment 5","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Parvovirus NIH-CQV","Harpadon.nehereus",0.123448169379515,-0.285614485939952,0.494460196645885,0.556601799365231,"Bombay duck fish"
"Bamboo rat circovirus","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Bamboo rat coronavirus","Harpadon.nehereus",-0.0817247219718411,-0.461938712982237,0.323864393764443,0.697753847547566,"Bombay duck fish"
"Betacoronavirus HKU24","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Cadicivirus B","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Canine coronavirus HeB-G1","Harpadon.nehereus",-0.0739589904311545,-0.455770682691205,0.33084021141779,0.725329867869649,"Bombay duck fish"
"Canine coronavirus SD-F3","Harpadon.nehereus",-0.0997113875059647,-0.476084989874595,0.307536143192755,0.635344828527169,"Bombay duck fish"
"Canine kobuvirus JX-MO1","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Canine kobuvirus SMCD-59","Harpadon.nehereus",-0.0997113875059647,-0.476084989874595,0.307536143192755,0.635344828527169,"Bombay duck fish"
"Canine parvovirus","Harpadon.nehereus",0.130743058293589,-0.278790321948678,0.500041501976462,0.53333013289267,"Bombay duck fish"
"Civet astrovirus","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
