"virus","animal","cors","corsCI1","corsCI2","pval","commonName","bootCI1","bootCI2"
"SARS-CoV-2","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp",0,0
"Influenza A virus H3N2","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp",0,0
"Bamboo rat coronavirus","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp",0,0
"Raccoon dog amdovirus","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp",0,0
"Civet kobuvirus","Elopichthys.bambusa",NA,NA,NA,NA,"Yellowcheek carp",0,0
"SARS-CoV-2","Aix.galericulata",-0.0600060088864504,-0.290878683803918,0.177470318221047,0.621693499834596,"Mandarin duck",-0.102291254513424,0
"Influenza A virus H3N2","Aix.galericulata",NA,NA,NA,NA,"Mandarin duck",0,0
"Bamboo rat coronavirus","Aix.galericulata",0.0340004556896653,-0.202592119765169,0.266842612007277,0.779917181276463,"Mandarin duck",-0.146072016202122,0.345080862483705
"Raccoon dog amdovirus","Aix.galericulata",-0.140491532847015,-0.36346683796917,0.0977080120834825,0.246034098513589,"Mandarin duck",-0.280208912994252,0.0515950123577617
"Civet kobuvirus","Aix.galericulata",0.0558656241502068,-0.181490822163996,0.287071269762713,0.645983992263495,"Mandarin duck",-0.110552038527293,0.345304156022012
"SARS-CoV-2","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish",0,0
"Influenza A virus H3N2","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish",0,0
"Bamboo rat coronavirus","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish",0,0
"Raccoon dog amdovirus","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish",0,0
"Civet kobuvirus","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish",0,0
"SARS-CoV-2","Channa.argus",NA,NA,NA,NA,"Northern snakehead",0,0
"Influenza A virus H3N2","Channa.argus",NA,NA,NA,NA,"Northern snakehead",0,0
"Bamboo rat coronavirus","Channa.argus",NA,NA,NA,NA,"Northern snakehead",0,0
"Raccoon dog amdovirus","Channa.argus",NA,NA,NA,NA,"Northern snakehead",0,0
"Civet kobuvirus","Channa.argus",NA,NA,NA,NA,"Northern snakehead",0,0
"SARS-CoV-2","Hystrix.brachyura",0.396285491356185,0.177874580664643,0.577485878495221,0.000683671123012691,"Malayan porcupine",0.0399354018041935,0.706291495075334
"Influenza A virus H3N2","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine",0,0
"Bamboo rat coronavirus","Hystrix.brachyura",0.263364221803672,0.0302629872865816,0.469296420914219,0.0276063132541396,"Malayan porcupine",-0.0269216370929999,0.535651116297283
"Raccoon dog amdovirus","Hystrix.brachyura",0.110301404361559,-0.127989853803206,0.33655266595409,0.363345333064149,"Malayan porcupine",-0.102388118830793,0.358241313532975
"Civet kobuvirus","Hystrix.brachyura",0.0825425338894671,-0.155446425790731,0.311475381165724,0.496931158224643,"Malayan porcupine",-0.17485949653943,0.391997042606758
"SARS-CoV-2","Capra.hircus",-0.0482859127487918,-0.280082140623731,0.188830568293054,0.691406904307377,"Goat",-0.0896506950960514,0
"Influenza A virus H3N2","Capra.hircus",NA,NA,NA,NA,"Goat",0,0
"Bamboo rat coronavirus","Capra.hircus",0.349584016403284,0.124866961841355,0.54018549344071,0.00301337260814688,"Goat",0,0.623832629123696
"Raccoon dog amdovirus","Capra.hircus",0.106810692970546,-0.131462746270707,0.333416709392748,0.378819754148604,"Goat",0,0.227240326458866
"Civet kobuvirus","Capra.hircus",-0.0719925319129975,-0.301860173758011,0.165785987650495,0.553678749667196,"Goat",-0.120986886766589,0
"SARS-CoV-2","Accipiter.gularis",-0.0312065738565465,-0.264242972055904,0.205272657640058,0.797600129595809,"Japanese sparrowhawk",-0.189736977075646,0.200724071158538
"Influenza A virus H3N2","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk",0,0
"Bamboo rat coronavirus","Accipiter.gularis",-0.0487750587137285,-0.280533917148439,0.188357706461805,0.688440419368399,"Japanese sparrowhawk",-0.235646645731263,0.208051736309124
"Raccoon dog amdovirus","Accipiter.gularis",0.365804010700768,0.143132896971703,0.553225817304737,0.00184491937732728,"Japanese sparrowhawk",0.144053907221746,0.57012522740255
"Civet kobuvirus","Accipiter.gularis",0.165621381527916,-0.0721609060668746,0.385589522891556,0.170617740695779,"Japanese sparrowhawk",-0.0851895373696637,0.464149280229982
"SARS-CoV-2","Uranoscopus.tosae",-0.13516003384332,-0.358740772615596,0.103087968589366,0.264594697019801,"Stargazer fish",-0.204000294826793,-0.0701871927698729
"Influenza A virus H3N2","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish",0,0
