"virus","animal","cors","corsCI1","corsCI2","pval","commonName","bootCI1","bootCI2"
"SARS-CoV-2","Elopichthys.bambusa",0.155313035747769,-0.0477238346229904,0.346024688955098,0.132864842150649,"Yellowcheek carp",0,0.298500224533549
"Influenza A virus H3N2","Elopichthys.bambusa",-0.0182308586584299,-0.218969305957212,0.183988176150273,0.860800972708641,"Yellowcheek carp",-0.0410990057885177,0
"Bamboo rat coronavirus","Elopichthys.bambusa",0.0391358827780534,-0.163698304664734,0.238795375764597,0.706512516987221,"Yellowcheek carp",-0.117024273708907,0.212176138655801
"Raccoon dog amdovirus","Elopichthys.bambusa",-0.142780498682933,-0.334692263230644,0.0605035839893859,0.167490474927636,"Yellowcheek carp",-0.218517620507777,0
"Civet kobuvirus","Elopichthys.bambusa",-0.0631099850955311,-0.261329049291936,0.140216487827733,0.543464035493777,"Yellowcheek carp",-0.105801259430116,0
"SARS-CoV-2","Aix.galericulata",-0.0330383518947323,-0.233029695669348,0.169634189264587,0.750604900680677,"Mandarin duck",-0.14853559622374,0.127196107894052
"Influenza A virus H3N2","Aix.galericulata",-0.0214320406620828,-0.222016053893243,0.180892326419269,0.836672204464795,"Mandarin duck",-0.0423429309951164,0
"Bamboo rat coronavirus","Aix.galericulata",0.116524365309232,-0.087063294177591,0.31076906280501,0.260784200756798,"Mandarin duck",-0.0994299213357441,0.342835989754148
"Raccoon dog amdovirus","Aix.galericulata",-0.106687932802729,-0.301742803331878,0.0969394867565569,0.303460965308446,"Mandarin duck",-0.212064253462889,0.0592736900097003
"Civet kobuvirus","Aix.galericulata",0.0420461897402194,-0.160859962836624,0.241542338736323,0.685794114831784,"Mandarin duck",-0.0925815934109621,0.326194423539057
"SARS-CoV-2","Harpadon.nehereus",0.262541928686662,0.064406916738619,0.440762645654765,0.0101603631542295,"Bombay duck fish",0.121623572416628,0.434132248778791
"Influenza A virus H3N2","Harpadon.nehereus",-0.0238681715264313,-0.224332037222264,0.178533664744117,0.818409497213427,"Bombay duck fish",-0.046877554303128,0
"Bamboo rat coronavirus","Harpadon.nehereus",-0.076208298177996,-0.273549785432231,0.127289784052748,0.462935443592509,"Bombay duck fish",-0.15875463530437,0.0557024169687425
"Raccoon dog amdovirus","Harpadon.nehereus",-0.186930824106732,-0.374369605515678,0.0151842428463649,0.0696960655192216,"Bombay duck fish",-0.272566812070872,-0.0901891119626576
"Civet kobuvirus","Harpadon.nehereus",-0.0826247395974484,-0.279513170405524,0.120932081111712,0.426015973282003,"Bombay duck fish",-0.124273581902213,-0.0388793592560087
"SARS-CoV-2","Channa.argus",0.419419866245438,0.23799483445827,0.572563432712433,2.32986737645755e-05,"Northern snakehead",0.240312729526939,0.659142265081988
"Influenza A virus H3N2","Channa.argus",0.193515373380096,-0.00835343105541097,0.380228820980633,0.0602461144988399,"Northern snakehead",0,0.404770559492179
"Bamboo rat coronavirus","Channa.argus",-0.00605446192406041,-0.207344459741744,0.195727378039924,0.953564700157209,"Northern snakehead",-0.151535923974613,0.207925119984571
"Raccoon dog amdovirus","Channa.argus",-0.306268586051781,-0.478288610447552,-0.111615169913479,0.00254022330172789,"Northern snakehead",-0.388941699608643,-0.225650449439625
"Civet kobuvirus","Channa.argus",-0.135372870099575,-0.327967782452282,0.0680261242917106,0.190868403654993,"Northern snakehead",-0.189690758565456,-0.090074800472589
"SARS-CoV-2","Hystrix.brachyura",-0.0798913649017929,-0.276974651512779,0.123642476784585,0.441532702572702,"Malayan porcupine",-0.173883829011638,0.0318208619499779
"Influenza A virus H3N2","Hystrix.brachyura",-0.0337770771522551,-0.233728966015283,0.168915829721192,0.745216872893702,"Malayan porcupine",-0.0647343949350202,0
"Bamboo rat coronavirus","Hystrix.brachyura",0.264080792008264,0.0660533868062099,0.442093950800511,0.00971122311850072,"Malayan porcupine",-0.0243371475798051,0.512106768842708
"Raccoon dog amdovirus","Hystrix.brachyura",0.189206561010693,-0.0128255247202318,0.376396348180549,0.0663031397502859,"Malayan porcupine",-0.00744593595295192,0.388131168518882
"Civet kobuvirus","Hystrix.brachyura",0.120841623630277,-0.0827159112060919,0.314719699940609,0.243409650621875,"Malayan porcupine",-0.120923945088567,0.406537104511085
"SARS-CoV-2","Capra.hircus",0.293030544332983,0.0972297576724162,0.466993716123827,0.00395355744786538,"Goat",0.105694572461998,0.505742592352534
"Influenza A virus H3N2","Capra.hircus",-0.0331729829029269,-0.233157151522049,0.169503285908603,0.749622044010397,"Goat",-0.0652337809208345,0
"Bamboo rat coronavirus","Capra.hircus",0.215219667050981,0.0142967985824233,0.399436699921315,0.0362115184562089,"Goat",-0.0658062960904268,0.480443471467771
